"So you have collected the Bronze, Silver and Gold emblems.","Sie haben also die Bronze-, Silber- und Gold-Embleme gesammelt."
"\PN, you have fought remarkably hard to get where you are now.","\PN, Sie haben bemerkenswert hart gekämpft, um dahin zu kommen, wo Sie jetzt sind."
"And so, I would like to hand you these.","Und deshalb möchte ich Ihnen diese hier überreichen."
"These will let you walk <b>anywhere</b> as long as you press the CTRL key.","Diese lassen dich <b>überall hin</b> gehen, solange du die STRG-Taste drückst."
"\PN! Wear Dem's Badge before challenging the Elite Four, Gym Leader rematches, or Mt. Silver.","\PN! Trage Dem's Badge, bevor du die Elite Four, Gym Leader Rematches oder Silberberg herausforderst."
"If you win, you will receive a special emblem.","Wenn Sie gewinnen, erhalten Sie ein besonderes Emblem."
"Collect all three of them and I will have a special reward to give you.","Wenn du alle drei sammelst, werde ich dir eine besondere Belohnung geben."
"The sleeping Pokémon woke up.","Das schlafende Pokémon wachte auf."
"The Pokémon attacked!","Das Pokémon hat angegriffen!"
"Use regular starters?","Normale Vorspeisen verwenden?"
"Use which set of starters?","Welchen Satz von Vorspeisen verwenden?"
"\ch[1,0,Kanto,Johto,Hoenn,Sinnoh,Kalos, Mixed Generations, Custom]","\ch[1,0,Kanto,Johto,Hoenn,Sinnoh,Kalos, Mixed Generations, Custom]"
"Choose a starter Pokémon.","Wähle ein Starter-Pokémon."
"Choose your starter Pokémon's body","Wähle den Körper deines Starter-Pokémon"
"Choose your starter Pokémon's head","Wähle den Kopf deines Starter-Pokémon"
"Select \V[5] as your starter?","Wählen Sie \V[5] als Vorspeise?"
"Would you like to turn Autosave on? ","Möchten Sie die automatische Speicherung aktivieren?"
"My child...","Mein Kind..."
"You seem like a very mean person. You have a lot of anger in your heart.","Sie scheinen ein sehr gemeiner Mensch zu sein. Du hast eine Menge Wut in deinem Herzen."
"You don't strike me as a particularly good person...","Sie kommen mir nicht wie ein besonders guter Mensch vor..."
"You strike me as someone who can be a bit mean-spirited sometimes, but still generally well-intentioned.","Sie kommen mir vor wie jemand, der manchmal ein bisschen bösartig sein kann, aber im Allgemeinen immer noch gute Absichten hat."
"You strike me as a very neutral person. Neither good, nor bad.","Sie scheinen mir eine sehr neutrale Person zu sein. Weder gut, noch schlecht."
"You seem like you're very pure of heart and always willing to help the ones in need.","Du scheinst ein sehr reines Herz zu haben und immer bereit zu sein, denen zu helfen, die in Not sind."
"You strike me as someone who tries its earnest to always do the right thing.","Sie wirken auf mich wie jemand, der sich ernsthaft bemüht, immer das Richtige zu tun."
"You strike me as someone who generally tries to do the right thing, but you could also do a bit more.","Sie kommen mir vor wie jemand, der im Allgemeinen versucht, das Richtige zu tun, aber Sie könnten auch ein bisschen mehr tun."
"You strike me as someone who generally tries to do the right thing, but your heart isn't completely pure either.","Sie scheinen mir jemand zu sein, der im Allgemeinen versucht, das Richtige zu tun, aber Ihr Herz ist auch nicht ganz rein."
"Spread kindness around you and the universe will be kind to you in return.","Verbreite Freundlichkeit um dich herum, und das Universum wird im Gegenzug freundlich zu dir sein."
"If it isn't the new Pokémon League Champion! Welcome home \PN, it's good to have you back.","Wenn das nicht der neue Pokémon Liga Champion ist! Willkommen zu Hause \PN, schön, dass du wieder da bist."
"Everyone in the Pokémon scientific community is very impressed by your achievement.","Alle Pokémon-Wissenschaftler sind sehr beeindruckt von deiner Leistung."
"I have been talking with my colleague from the Johto region, professor Elm and told me that he wanted to give you a Pokémon to commemorate your victory.","Ich habe mich mit meinem Kollegen aus der Johto-Region, Professor Elm, unterhalten und er hat mir gesagt, dass er dir ein Pokémon schenken möchte, um deinen Sieg zu würdigen."
"He also mentionned something else...","Er erwähnte auch noch etwas anderes..."
"A long time ago, scientists from Cinnabar Island engineered a Pokémon more powerful than any others.","Vor langer Zeit haben Wissenschaftler von der Vulcania ein Pokémon entwickelt, das stärker ist als alle anderen."
"But they failed to curb its vicious tendencies and one day, it fled the mansion and hasn't been seen ever since.","Doch es gelang ihnen nicht, seine bösartigen Tendenzen zu zügeln, und eines Tages floh er aus dem Haus und wurde seitdem nicht mehr gesehen."
"Recently, my colleague Professor Elm in Johto came across some new information concerning this rare Pokémon's whereabouts.","Kürzlich stieß mein Kollege Professor Elm in Johto auf neue Informationen über den Aufenthaltsort dieses seltenen Pokémon."
"He says he'd need the assistance of a strong trainer, so I thought you'd be the perfect candidate.","Er sagt, er bräuchte die Unterstützung eines starken Trainers, und ich dachte, Sie wären der perfekte Kandidat."
"His lab is located in New Bark Town in the Johto region.  It's a long way from here, but do you think you could pay him a visit?","Sein Labor befindet sich in Neue-Rinde-Stadt in der Region Johto.  Das ist zwar weit weg von hier, aber könntest du ihm vielleicht einen Besuch abstatten?"
"Please! Professor Elm would greatly benefit from the field experience of a powerful trainer like yourself.","Bitte! Professor Elm würde sehr von der praktischen Erfahrung eines starken Ausbilders wie Ihnen profitieren."
"Won't you please reconsider?","Wollen Sie es sich nicht noch einmal überlegen?"
"Great! Then it's settled. Go meet my colleague Professor Elm in New Bark Town.","Großartig! Dann ist alles klar. Geh zu meinem Kollegen Professor Elm in Neue-Rinde-Stadt."
"You can get to Johto by taking the train from Saffron City.","Von Saffronia City aus kann man mit dem Zug nach Johto fahren."
"When you're in Goldenrod City, head down South through Azalea Town, and continue until you reach Violet City.","Wenn Sie in Goldenrod City sind, gehen Sie nach Süden durch Mimosaikon und weiter bis nach Veilchengarten."
"From there, it should be a straight path to New Bark Town!","Von dort aus sollte es ein gerader Weg nach Neue-Rinde-Stadt sein!"
"Professor Elm will give you further instructions when you meet him. Good luck!","Professor Elm wird dir weitere Anweisungen geben, wenn du ihn triffst. Viel Glück!"
"Select the randomization type for wild Pokémon.","Wählen Sie den Randomisierungs-Typ für wilde Pokémon."
"Randomize legendaries and static encounters?","Legenden und statische Begegnungen zufällig auswählen?"
"Randomize regular Pokémon to fusions?","Normale Pokémon zufällig zu Fusionen machen?"
"Choose randomness degree (Wild Pokémon) \ch[1,10,More info,Balanced, Moderate, Insane,Custom]","Zufallsgrad wählen (Wilde Pokémon) \ch[1,10,Mehr Infos,Ausgewogen, Moderat, Wahnsinnig, Benutzerdefiniert]"
"The Pokémon get shuffled according to their base stats. ","Die Pokémon werden entsprechend ihrer Basiswerte neu gemischt."
"The lower the degree, the more Pokémon will be replaced by other Pokémon with around the same stats. ","Je niedriger der Grad, desto mehr Pokémon werden durch andere Pokémon mit etwa denselben Werten ersetzt."
"The higher it is, the more they get randomized to anything.","Je höher sie ist, desto mehr werden sie nach dem Zufallsprinzip auf alles Mögliche angesetzt."
"""Balanced"" randomizes Pokémon to other Pokémon that have the same stats total. (Harder)","Bei ""Ausgewogen"" werden Pokémon zufällig mit anderen Pokémon verglichen, die insgesamt die gleichen Werte haben. (Härter)"
"""Insane"" is completely random, so you could end up with legendaries on the first route or with a Magikarp at the Elite Four.","""Wahnsinnig"" ist völlig zufällig, so dass du auf der ersten Route mit Legendären oder bei den Elite Four mit einem Karpador enden kannst."
"(Easier)\n""Moderate"" is somewhere in between.  You can also set the base stats range yourself if you so choose.","(Einfacher)\n ""Moderat"" liegt irgendwo dazwischen.  Sie können den Bereich der Basiswerte auch selbst festlegen, wenn Sie dies wünschen."
"Generating new wild encounters file. This could take a little while.","Generierung einer neuen Datei für wilde Begegnungen. Dies kann eine Weile dauern."
"Encounters succesfully randomized!","Begegnungen erfolgreich randomisiert!"
"Randomize Trainers?","Trainer nach dem Zufallsprinzip auswählen?"
"Include Pokémon with no custom sprites?","Pokémon ohne eigene Sprites einbeziehen?"
"The trainers need to be shuffled. Is that OK?","Die Trainer müssen umgeschult werden. Ist das in Ordnung?"
"Shuffle gym types?","Fitnessstudio-Typen mischen?"
"The trainers have not been randomized.","Die Ausbilder sind nicht randomisiert worden."
"Randomize gym types?","Turnhallentypen zufällig auswählen?"
"Randomize trainer held items?","Zufallsgenerierung von Gegenständen im Besitz des Trainers?"
"Randomize starters?","Starts nach dem Zufallsprinzip?"
"Randomize wild Pokémon?","Wilde Pokémon zufällig auswählen?"
"Choose randomness degree (Trainer Pokémon) \ch[1,10,More info,Balanced, Moderate, Insane,Custom]","Zufallsgrad wählen (Trainer-Pokémon) \ch[1,10,Mehr Infos,Ausgewogen, Mäßig, Wahnsinnig, Benutzerdefiniert]"
"Randomize items?","Gegenstände zufällig auswählen?"
"\C[2]While playing with randomized items, it is likely that you will come across unimplemented items. Be wary of items without a sprite.","\C[2]Beim Spielen mit zufälligen Gegenständen ist es wahrscheinlich, dass du auf unimplementierte Gegenstände stößt. Seien Sie vorsichtig bei Gegenständen ohne Sprite."
"Randomize TMs?","TMs nach dem Zufallsprinzip auswählen?"
"\C[7]Game's difficulty?","\C[7]Schwierigkeit des Spiels?"
"Easy mode:\n - Makes every Pokémon on your team gain exp like in modern Pokémon games","Einfacher Modus:\n - Jedes Pokémon in deinem Team erhält Erfahrungspunkte wie in modernen Pokémon-Spielen"
"Hard mode:\n - NPC trainers are higher level and use better AI\n - NPC trainers have access to healing items\n - Next Pokémon's name is not displayed before switching","Schwerer Modus:\n - NPC-Trainer haben ein höheres Level und verwenden eine bessere KI\n - NPC-Trainer haben Zugang zu Heil-Items\n - Der Name des nächsten Pokémon wird vor dem Wechsel nicht angezeigt"
"Notice to all trainers! We bring you this emergency news flash!","Hinweis an alle Ausbilder! Wir bringen euch diese Eilmeldung!"
"There have been report of two rare flying Pokémon in the Sevii Islands.","Es gibt Berichte über zwei seltene fliegende Pokémon auf den Sevii-Inseln."
"The Pokémon are \C[2]Red\C[0] and \C[1]Blue\C[0] coloured and they appear to be constantly on the move.","Die Pokémon sind \C[2]Rot\C[0] und \C[1]Blau\C[0] gefärbt, und sie scheinen ständig in Bewegung zu sein."
"There have also been reports of strong winds whenever these Pokémon are nearby. ","Es gibt auch Berichte über starke Winde, wenn diese Pokémon in der Nähe sind."
"This concludes our special report!","Damit ist unser Sonderbericht abgeschlossen!"
"Ok, you won! Here's your prize.","Okay, du hast gewonnen! Hier ist dein Preis."
"\PN received \V[254] Battle tokens!","\PN hat \V[254] Kampfmünzen erhalten!"
"\V[2]","\V[2]"
"No one can defeat me when I'm fighting alongside a \V[1]!","Niemand kann mich besiegen, wenn ich an der Seite eines \V[1] kämpfe!"
"This is the secret to Pokémon battles: Fuse anything with a \V[1] and you're sure to win everytime!","Das ist das Geheimnis der Pokémon-Kämpfe: Verbinde irgendetwas mit einem \V[1] und du kannst sicher sein, dass du jedes Mal gewinnst!"
"I'm passionate about \V[1]! I can't lose!","Ich bin leidenschaftlich für \V[1]! Ich kann nicht verlieren!"
"Can you guess which Pokémon I fused with my \V[1]?","Kannst du erraten, welches Pokémon ich mit meinem \V[1] fusioniert habe?"
"\V[1] fusions are always incredible!","\V[1] Fusionen sind immer unglaublich!"
"I started my Pokémon journey with \V[1]. Then I fused it to make it even stronger!","Ich habe meine Pokémon-Reise mit \V[1] begonnen. Dann habe ich es fusioniert, um es noch stärker zu machen!"
"There's nothing quite like a \V[1] fusion!","Es gibt nichts Besseres als eine V[1]-Fusion!"
"I can't get enough of \V[1]! I want to see all of its possible fusions!","Ich kann nicht genug von \V[1] bekommen! Ich möchte alle möglichen Fusionen sehen!"
"Hah! My Pokémon is part \V[1]! It can't lose!","Hah! Mein Pokémon ist ein Teil \V[1]! Es kann nicht verlieren!"
"You've got to have a \V[1] if you want to be a Pokémon master!","Du musst ein V[1] haben, wenn du ein Pokémon-Meister werden willst!"
